,Accepted_Annotations,Annotation_Count,Annotation_ID,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributers,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
727,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,125,False,N/A,N/A,7397160,False,578.0,8635541,N/A,Work by Rihanna (Ft. Drake),51
728,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,30,False,N/A,N/A,7397160,False,578.0,8591548,N/A,Work by Rihanna (Ft. Drake),43
729,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,35,False,N/A,N/A,7397160,False,578.0,8591541,N/A,Work by Rihanna (Ft. Drake),46
730,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,21,False,N/A,N/A,7397160,False,578.0,8589817,N/A,Work by Rihanna (Ft. Drake),67
731,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,162,False,N/A,N/A,7397160,False,578.0,8588537,N/A,Work by Rihanna (Ft. Drake),64
732,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,44,False,N/A,N/A,7397160,False,578.0,8588148,N/A,Work by Rihanna (Ft. Drake),24
733,N/A,24,N/A,False,T.I.,accepted,3,N/A,N/A,10964,N/A,False,False,False,69,False,N/A,N/A,7397160,False,578.0,8586642,N/A,Work by Rihanna (Ft. Drake),96
734,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,126,False,N/A,N/A,7397160,False,578.0,8586285,N/A,Work by Rihanna (Ft. Drake),135
735,N/A,24,N/A,False,T.I.,accepted,2,N/A,N/A,10964,N/A,False,False,False,72,False,N/A,N/A,7397160,False,578.0,8586154,N/A,Work by Rihanna (Ft. Drake),57
736,N/A,42,N/A,True,T.I.,verified,19,N/A,N/A,10964,N/A,False,False,False,25,False,N/A,N/A,7086084,True,669.0,1332377,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
737,N/A,42,N/A,False,T.I.,verified,0,N/A,N/A,10964,N/A,False,False,False,25,False,N/A,N/A,7086084,False,669.0,1332377,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",9
738,N/A,42,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,38,False,N/A,N/A,7086084,False,669.0,7621997,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",27
739,N/A,42,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,21,False,N/A,N/A,7086084,False,669.0,1880010,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",95
740,N/A,42,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,43,False,N/A,N/A,7086084,False,669.0,1618133,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",21
741,N/A,42,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,63,False,N/A,N/A,7086084,False,669.0,1356883,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",12
742,N/A,42,N/A,True,T.I.,verified,5,N/A,N/A,10964,N/A,False,False,False,54,False,N/A,N/A,7086084,True,669.0,1332397,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",330
743,N/A,42,N/A,True,T.I.,verified,19,N/A,N/A,10964,N/A,False,False,False,25,False,N/A,N/A,7086084,True,669.0,1332378,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
744,N/A,42,N/A,False,T.I.,accepted,2,N/A,N/A,10964,N/A,False,False,False,9,False,N/A,N/A,7086084,False,669.0,1314848,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",61
745,N/A,42,N/A,False,T.I.,accepted,1,N/A,N/A,10964,N/A,False,False,False,31,False,N/A,N/A,7086084,False,669.0,1287433,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",92
746,N/A,42,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,51,False,N/A,N/A,7086084,False,669.0,1215367,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",74
747,N/A,20,N/A,False,T.I.,accepted,1,N/A,N/A,10964,N/A,True,False,False,42,False,N/A,N/A,6492283,False,740.0,14018517,N/A,God's Plan by Drake,8
748,N/A,20,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,True,False,False,35,False,N/A,N/A,6492283,False,740.0,13797336,N/A,God's Plan by Drake,29
749,N/A,20,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,True,False,False,79,False,N/A,N/A,6492283,False,740.0,13570953,N/A,God's Plan by Drake,246
750,N/A,20,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,True,False,False,97,False,N/A,N/A,6492283,False,740.0,13565245,N/A,God's Plan by Drake,835
751,N/A,20,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,True,False,False,37,False,N/A,N/A,6492283,False,740.0,13564877,N/A,God's Plan by Drake,99
752,N/A,20,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,True,False,False,37,False,N/A,N/A,6492283,False,740.0,13561819,N/A,God's Plan by Drake,198
753,N/A,20,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,True,False,False,94,False,N/A,N/A,6492283,False,740.0,13561781,N/A,God's Plan by Drake,90
754,N/A,20,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,True,False,False,31,False,N/A,N/A,6492283,False,740.0,13560791,N/A,God's Plan by Drake,84
755,N/A,20,N/A,False,T.I.,accepted,1,N/A,N/A,10964,N/A,True,False,False,43,False,N/A,N/A,6492283,False,740.0,13560777,N/A,God's Plan by Drake,120
756,N/A,20,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,True,False,False,95,False,N/A,N/A,6492283,False,740.0,13560738,N/A,God's Plan by Drake,124
757,N/A,10,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,27,False,N/A,N/A,6148174,False,583.0,7819563,N/A,Hotline Bling by Drake,102
758,N/A,10,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,184,False,N/A,N/A,6148174,False,583.0,7651636,N/A,Hotline Bling by Drake,103
759,N/A,10,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,24,False,N/A,N/A,6148174,False,583.0,7503151,N/A,Hotline Bling by Drake,91
760,N/A,10,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,117,False,N/A,N/A,6148174,False,583.0,7466202,N/A,Hotline Bling by Drake,69
761,N/A,10,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,139,False,N/A,N/A,6148174,False,583.0,7447246,N/A,Hotline Bling by Drake,159
762,N/A,10,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,310,False,N/A,N/A,6148174,False,583.0,7446623,N/A,Hotline Bling by Drake,97
763,N/A,10,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,126,False,N/A,N/A,6148174,False,583.0,7446347,N/A,Hotline Bling by Drake,372
764,N/A,10,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,322,False,N/A,N/A,6148174,False,583.0,7446113,N/A,Hotline Bling by Drake,168
765,N/A,10,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,57,False,N/A,N/A,6148174,False,583.0,7446097,N/A,Hotline Bling by Drake,439
766,N/A,11,N/A,False,T.I.,accepted,2,N/A,N/A,10964,N/A,False,False,False,160,False,N/A,N/A,5522035,False,201.0,9107233,N/A,One Dance by Drake (Ft. Kyla & Wizkid),32
767,N/A,11,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,85,False,N/A,N/A,5522035,False,201.0,9072419,N/A,One Dance by Drake (Ft. Kyla & Wizkid),63
768,N/A,11,N/A,False,T.I.,accepted,3,N/A,N/A,10964,N/A,False,False,False,278,False,N/A,N/A,5522035,False,201.0,8940841,N/A,One Dance by Drake (Ft. Kyla & Wizkid),137
769,N/A,11,N/A,False,T.I.,accepted,2,N/A,N/A,10964,N/A,False,False,False,120,False,N/A,N/A,5522035,False,201.0,8940742,N/A,One Dance by Drake (Ft. Kyla & Wizkid),84
770,N/A,11,N/A,False,T.I.,accepted,6,N/A,N/A,10964,N/A,False,False,False,100,False,N/A,N/A,5522035,False,201.0,8940646,N/A,One Dance by Drake (Ft. Kyla & Wizkid),327
771,N/A,11,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,58,False,N/A,N/A,5522035,False,201.0,8940024,N/A,One Dance by Drake (Ft. Kyla & Wizkid),51
772,N/A,11,N/A,False,T.I.,accepted,2,N/A,N/A,10964,N/A,False,False,False,225,False,N/A,N/A,5522035,False,201.0,8939988,N/A,One Dance by Drake (Ft. Kyla & Wizkid),279
773,N/A,11,N/A,False,T.I.,accepted,1,N/A,N/A,10964,N/A,False,False,False,58,False,N/A,N/A,5522035,False,201.0,8939522,N/A,One Dance by Drake (Ft. Kyla & Wizkid),42
774,N/A,11,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,38,False,N/A,N/A,5522035,False,201.0,8939318,N/A,One Dance by Drake (Ft. Kyla & Wizkid),270
775,N/A,11,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,40,False,N/A,N/A,5522035,False,201.0,8939156,N/A,One Dance by Drake (Ft. Kyla & Wizkid),130
776,N/A,13,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,57,False,N/A,N/A,5132042,False,475.0,2835527,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",27
777,N/A,13,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,17,False,N/A,N/A,5132042,False,475.0,2662083,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",7
778,N/A,13,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,64,False,N/A,N/A,5132042,False,475.0,2278004,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",24
779,N/A,13,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,31,False,N/A,N/A,5132042,False,475.0,2243019,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",15
780,N/A,13,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,34,False,N/A,N/A,5132042,False,475.0,2110549,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",42
781,N/A,13,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,94,False,N/A,N/A,5132042,False,475.0,2089541,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",101
782,N/A,13,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,90,False,N/A,N/A,5132042,False,475.0,2088672,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",50
783,N/A,13,N/A,False,T.I.,accepted,2,N/A,N/A,10964,N/A,False,False,False,30,False,N/A,N/A,5132042,False,475.0,2076562,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",47
784,N/A,13,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,26,False,N/A,N/A,5132042,False,475.0,2072328,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",44
785,N/A,13,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,74,False,N/A,N/A,5132042,False,475.0,2071883,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",46
786,N/A,58,N/A,True,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,72,False,N/A,N/A,4690106,False,1077.0,8098827,N/A,Know Yourself by Drake,0
787,N/A,58,N/A,True,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,79,False,N/A,N/A,4690106,False,1077.0,7633535,N/A,Know Yourself by Drake,1
788,N/A,58,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,13,False,N/A,N/A,4690106,False,1077.0,7473969,N/A,Know Yourself by Drake,67
789,N/A,58,N/A,True,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,93,False,N/A,N/A,4690106,False,1077.0,6566376,N/A,Know Yourself by Drake,5
790,N/A,58,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,24,False,N/A,N/A,4690106,False,1077.0,6345572,N/A,Know Yourself by Drake,31
791,N/A,58,N/A,True,T.I.,accepted,1,N/A,N/A,10964,N/A,False,False,False,55,False,N/A,N/A,4690106,False,1077.0,5428225,N/A,Know Yourself by Drake,2
792,N/A,58,N/A,True,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,31,False,N/A,N/A,4690106,False,1077.0,4988296,N/A,Know Yourself by Drake,8
793,N/A,58,N/A,True,T.I.,accepted,1,N/A,N/A,10964,N/A,False,False,False,196,False,N/A,N/A,4690106,False,1077.0,4981981,N/A,Know Yourself by Drake,8
794,N/A,58,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,45,False,N/A,N/A,4690106,False,1077.0,4964946,N/A,Know Yourself by Drake,13
795,N/A,58,N/A,True,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,67,False,N/A,N/A,4690106,False,1077.0,4944172,N/A,Know Yourself by Drake,1
796,N/A,24,N/A,False,T.I.,accepted,4,N/A,N/A,10964,N/A,False,False,False,71,False,N/A,N/A,4498960,False,1263.0,8447740,N/A,Back to Back by Drake,38
797,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,195,False,N/A,N/A,4498960,False,1263.0,7466334,N/A,Back to Back by Drake,674
798,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,226,False,N/A,N/A,4498960,False,1263.0,7466327,N/A,Back to Back by Drake,179
799,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,60,False,N/A,N/A,4498960,False,1263.0,7466272,N/A,Back to Back by Drake,209
800,N/A,24,N/A,False,T.I.,accepted,1,N/A,N/A,10964,N/A,False,False,False,149,False,N/A,N/A,4498960,False,1263.0,7466231,N/A,Back to Back by Drake,298
801,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,78,False,N/A,N/A,4498960,False,1263.0,7466217,N/A,Back to Back by Drake,116
802,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,149,False,N/A,N/A,4498960,False,1263.0,7466168,N/A,Back to Back by Drake,300
803,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,90,False,N/A,N/A,4498960,False,1263.0,7466162,N/A,Back to Back by Drake,111
804,N/A,24,N/A,False,T.I.,accepted,1,N/A,N/A,10964,N/A,False,False,False,95,False,N/A,N/A,4498960,False,1263.0,7466123,N/A,Back to Back by Drake,284
805,N/A,24,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,158,False,N/A,N/A,4498960,False,1263.0,7466118,N/A,Back to Back by Drake,165
806,N/A,51,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,182,False,N/A,N/A,3910145,False,380.0,12958899,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),3
807,N/A,51,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,68,False,N/A,N/A,3910145,False,380.0,8680419,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),13
808,N/A,51,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,38,False,N/A,N/A,3910145,False,380.0,2351888,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),29
809,N/A,51,N/A,True,T.I.,verified,0,N/A,N/A,10964,N/A,False,False,False,23,False,N/A,N/A,3910145,True,380.0,2339634,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),228
810,N/A,51,N/A,True,T.I.,verified,18,N/A,N/A,10964,N/A,False,False,False,71,False,N/A,N/A,3910145,True,380.0,2339630,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),516
811,N/A,51,N/A,True,T.I.,verified,8,N/A,N/A,10964,N/A,False,False,False,55,False,N/A,N/A,3910145,True,380.0,2339626,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),268
812,N/A,51,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,16,False,N/A,N/A,3910145,False,380.0,2302454,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),71
813,N/A,51,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,25,False,N/A,N/A,3910145,False,380.0,1772497,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),27
814,N/A,51,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,49,False,N/A,N/A,3910145,False,380.0,1507012,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),23
815,N/A,51,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,82,False,N/A,N/A,3910145,False,380.0,1507006,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),18
816,N/A,84,N/A,False,T.I.,accepted,1,N/A,N/A,10964,N/A,False,False,False,43,False,N/A,N/A,3670470,False,495.0,14016327,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),0
817,N/A,84,N/A,False,T.I.,accepted,1,N/A,N/A,10964,N/A,False,False,False,31,False,N/A,N/A,3670470,False,495.0,2786526,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),8
818,N/A,84,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,22,False,N/A,N/A,3670470,False,495.0,2626429,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),21
819,N/A,84,N/A,True,T.I.,verified,20,N/A,N/A,10964,N/A,False,False,False,40,False,N/A,N/A,3670470,True,495.0,2264128,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),161
820,N/A,84,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,16,False,N/A,N/A,3670470,False,495.0,2213803,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),20
821,N/A,84,N/A,True,T.I.,verified,11,N/A,N/A,10964,N/A,False,False,False,35,False,N/A,N/A,3670470,True,495.0,2107523,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),443
822,N/A,84,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,75,False,N/A,N/A,3670470,False,495.0,2075904,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),4
823,N/A,84,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,53,False,N/A,N/A,3670470,False,495.0,2071238,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),11
824,N/A,84,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,26,False,N/A,N/A,3670470,False,495.0,2071235,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),2
825,N/A,84,N/A,False,T.I.,accepted,0,N/A,N/A,10964,N/A,False,False,False,21,False,N/A,N/A,3670470,False,495.0,2056405,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),11
826,N/A,69,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,41,False,N/A,N/A,6159834,False,319.0,13117484,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",3
827,N/A,69,N/A,True,Kanye West,verified,1,N/A,N/A,8610,N/A,False,False,False,69,False,N/A,N/A,6159834,True,319.0,8506695,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",38
828,N/A,69,N/A,True,Kanye West,verified,2,N/A,N/A,8610,N/A,False,False,False,56,False,N/A,N/A,6159834,True,319.0,8506692,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",59
829,N/A,69,N/A,True,Kanye West,verified,22,N/A,N/A,8610,N/A,False,False,False,48,False,N/A,N/A,6159834,True,319.0,2107543,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",571
830,N/A,69,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,42,False,N/A,N/A,6159834,False,319.0,1633361,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",6
831,N/A,69,N/A,True,Kanye West,verified,6,N/A,N/A,8610,N/A,False,False,False,6,False,N/A,N/A,6159834,True,319.0,1461783,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",276
832,N/A,69,N/A,True,Kanye West,verified,4,N/A,N/A,8610,N/A,False,False,False,76,False,N/A,N/A,6159834,True,319.0,1458795,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",238
833,N/A,69,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,64,False,N/A,N/A,6159834,False,319.0,1004631,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",17
834,N/A,69,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,33,False,N/A,N/A,6159834,False,319.0,992477,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",14
835,N/A,69,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,46,False,N/A,N/A,6159834,False,319.0,992474,N/A,"Mercy by Kanye West (Ft. 2 Chainz, Big Sean & Pusha T)",15
836,N/A,42,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,30,False,N/A,N/A,5296452,False,341.0,9518792,N/A,Panda by Desiigner,36
837,N/A,42,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,29,False,N/A,N/A,5296452,False,341.0,9485761,N/A,Panda by Desiigner,17
838,N/A,42,N/A,True,Kanye West,verified,21,N/A,N/A,8610,N/A,False,False,False,45,False,N/A,N/A,5296452,True,341.0,9178420,N/A,Panda by Desiigner,315
839,N/A,42,N/A,True,Kanye West,verified,38,N/A,N/A,8610,N/A,False,False,False,47,False,N/A,N/A,5296452,True,341.0,9178408,N/A,Panda by Desiigner,672
840,N/A,42,N/A,True,Kanye West,verified,52,N/A,N/A,8610,N/A,False,False,False,59,False,N/A,N/A,5296452,True,341.0,9178376,N/A,Panda by Desiigner,396
841,N/A,42,N/A,True,Kanye West,verified,17,N/A,N/A,8610,N/A,False,False,False,20,False,N/A,N/A,5296452,True,341.0,9178368,N/A,Panda by Desiigner,137
842,N/A,42,N/A,True,Kanye West,verified,43,N/A,N/A,8610,N/A,False,False,False,30,False,N/A,N/A,5296452,True,341.0,9178365,N/A,Panda by Desiigner,211
843,N/A,42,N/A,True,Kanye West,verified,1,N/A,N/A,8610,N/A,False,False,False,27,False,N/A,N/A,5296452,True,341.0,9178358,N/A,Panda by Desiigner,76
844,N/A,42,N/A,True,Kanye West,verified,4,N/A,N/A,8610,N/A,False,False,False,43,False,N/A,N/A,5296452,True,341.0,9178348,N/A,Panda by Desiigner,78
845,N/A,42,N/A,True,Kanye West,verified,12,N/A,N/A,8610,N/A,False,False,False,67,False,N/A,N/A,5296452,True,341.0,9178346,N/A,Panda by Desiigner,105
846,N/A,36,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,33,False,N/A,N/A,5070029,False,372.0,12146290,N/A,Niggas in Paris by JAY-Z & Kanye West,2
847,N/A,36,N/A,True,Kanye West,verified,1,N/A,N/A,8610,N/A,False,False,False,141,False,N/A,N/A,5070029,True,372.0,11937569,N/A,Niggas in Paris by JAY-Z & Kanye West,39
848,N/A,36,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,16,False,N/A,N/A,5070029,False,372.0,10139019,N/A,Niggas in Paris by JAY-Z & Kanye West,13
849,N/A,36,N/A,True,Kanye West,verified,0,N/A,N/A,8610,N/A,False,False,False,64,False,N/A,N/A,5070029,True,372.0,5054954,N/A,Niggas in Paris by JAY-Z & Kanye West,137
850,N/A,36,N/A,True,Kanye West,verified,0,N/A,N/A,8610,N/A,False,False,False,64,False,N/A,N/A,5070029,True,372.0,2559476,N/A,Niggas in Paris by JAY-Z & Kanye West,137
851,N/A,36,N/A,False,Kanye West,verified,0,N/A,N/A,8610,N/A,False,False,False,64,False,N/A,N/A,5070029,False,372.0,2559476,N/A,Niggas in Paris by JAY-Z & Kanye West,32
852,N/A,36,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,51,False,N/A,N/A,5070029,False,372.0,1274259,N/A,Niggas in Paris by JAY-Z & Kanye West,265
853,N/A,36,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,49,False,N/A,N/A,5070029,False,372.0,449228,N/A,Niggas in Paris by JAY-Z & Kanye West,217
854,N/A,36,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,202,False,N/A,N/A,5070029,False,372.0,357303,N/A,Niggas in Paris by JAY-Z & Kanye West,56
855,N/A,36,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,60,False,N/A,N/A,5070029,False,372.0,354182,N/A,Niggas in Paris by JAY-Z & Kanye West,42
856,N/A,36,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,48,False,N/A,N/A,5070029,False,372.0,351471,N/A,Niggas in Paris by JAY-Z & Kanye West,311
857,N/A,12,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,45,False,N/A,N/A,3708707,False,204.0,8937019,N/A,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),47
858,N/A,12,N/A,False,Kanye West,accepted,1,N/A,N/A,8610,N/A,False,False,False,278,False,N/A,N/A,3708707,False,204.0,8673406,N/A,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),304
859,N/A,12,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,96,False,N/A,N/A,3708707,False,204.0,8664516,N/A,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),130
860,N/A,12,N/A,False,Kanye West,accepted,0,N/A,N/A,8610,N/A,False,False,False,261,False,N/A,N/A,3708707,False,204.0,8664363,N/A,Father Stretch My Hands Pt. 1 by Kanye West (Ft. Kid Cudi),395
